IS	IS_fam
GCA_014218215_setID_1_seq_2	IS30
GCA_014268975_setID_1_seq	IS3
GCA_014302835_setID_2_seq	IS21
GCA_014303495_setID_2_seq	IS3
GCA_014431865_setID_1_seq	IS6
GCA_014726895_setID_1_seq	IS6
GCA_014730775_setID_8_seq	IS6
GCA_014788305_setID_1_seq	IS630
GCA_014788305_setID_3_seq	IS1182
GCA_014788305_setID_7_seq	IS630
GCA_014873095_setID_1_seq	IS5
GCA_014873095_setID_6_seq	IS5
GCA_014884425_setID_1_seq	IS3
GCA_014896945_setID_2_seq	IS4
GCA_014896945_setID_3_seq	IS5
GCA_014931515_setID_4_seq_48	IS630
GCA_014984185_setID_1_seq	IS1595
GCA_015099395_setID_12_seq	IS481
GCA_015099395_setID_13_seq	IS4
GCA_015099395_setID_17_seq	IS5
GCA_015099395_setID_21_seq	IS4
GCA_015099395_setID_29_seq	IS6
GCA_015099395_setID_2_seq	ISL3
GCA_015099395_setID_4_seq	IS630
GCA_015099395_setID_7_seq	IS4
GCA_015099395_setID_8_seq	IS701
GCA_015099395_setID_9_seq	IS1182
GCA_015200565_setID_10_seq	IS4
GCA_015200565_setID_10_seq_2	IS4
GCA_015200565_setID_15_seq	IS701
GCA_015200565_setID_3_seq	IS4
GCA_015200565_setID_6_seq	IS1182
GCA_015200565_setID_7_seq_20	ISL3
GCA_015679705_setID_5_seq	IS5
GCA_015679885_setID_1_seq_2	IS1595
GCA_015679885_setID_5_seq_2	IS5
GCA_015698285_setID_1_seq	IS3
GCA_015698285_setID_2_seq_2	IS481
GCA_015698285_setID_2_seq_3	IS481
GCA_015698285_setID_2_seq_4	IS481
GCA_015698285_setID_2_seq_6	IS481
GCA_015709495_setID_1_seq	IS256
GCA_015709575_setID_2_seq	IS1182
GCA_015709575_setID_4_seq_13	IS5
GCA_015709595_setID_1_seq	IS5
GCA_015709595_setID_3_seq_2	IS3
GCA_015709595_setID_3_seq_3	IS3
GCA_015709615_setID_1_seq	IS3
GCA_015709615_setID_2_seq	IS21
GCA_015709615_setID_6_seq	IS1595
GCA_015709615_setID_6_seq_2	IS1595
GCA_015709615_setID_7_seq	IS481
GCA_015709615_setID_7_seq_15	IS481
GCA_015709615_setID_7_seq_33	IS481
GCA_015709635_setID_10_seq	IS5
GCA_015709635_setID_5_seq	IS1595
GCA_015709635_setID_5_seq_5	IS1595
GCA_015709635_setID_6_seq_15	IS5
GCA_015709635_setID_7_seq	IS30
GCA_015709635_setID_8_seq	IS481
GCA_015709715_setID_1_seq	IS5
GCA_015709715_setID_3_seq	IS30
GCA_015767535_setID_1_seq	ISL3
GCA_015767675_setID_5_seq	IS3
GCA_015767675_setID_6_seq_10	ISL3
GCA_015767675_setID_9_seq	IS3
GCA_015999525_setID_1_seq	IS1182
GCA_015999525_setID_3_seq	IS30
GCA_015999525_setID_5_seq	IS1182
GCA_015999525_setID_9_seq_2	IS3
GCA_016026755_setID_12_seq	IS4
GCA_016026755_setID_13_seq	IS4
GCA_016026755_setID_14_seq	IS4
GCA_016026755_setID_3_seq	IS630
GCA_016026755_setID_4_seq	IS4
GCA_016026755_setID_5_seq	IS66
GCA_016026755_setID_7_seq	IS1182
GCA_016126655_setID_5_seq_6	IS1634
GCA_016592635_setID_10_seq	ISKra4
GCA_016592635_setID_11_seq	IS4
GCA_016592635_setID_14_seq	ISNCY
GCA_016592635_setID_2_seq	IS3
GCA_016592635_setID_3_seq	IS66
GCA_016592635_setID_4_seq	IS66
GCA_016592635_setID_7_seq	IS4
GCA_016592635_setID_9_seq	IS630
GCA_016598715_setID_9_seq	IS3
GCA_016699105_setID_1_seq_2	IS481
GCA_016699125_setID_4_seq	IS5
GCA_016699145_setID_1_seq	IS481
GCA_016699145_setID_2_seq_4	IS30
GCA_016699145_setID_3_seq_2	IS5
GCA_016699145_setID_4_seq_6	IS481
GCA_016699165_setID_3_seq	ISNCY
GCA_016699285_setID_12_seq	IS1182
GCA_016699285_setID_2_seq_2	IS4
GCA_016699285_setID_3_seq_3	IS110
GCA_016699285_setID_5_seq	IS701
GCA_016699285_setID_5_seq_2	IS701
GCA_016699305_setID_1_seq	IS630
GCA_016699425_setID_1_seq_4	IS256
GCA_016699445_setID_1_seq	IS3
GCA_016699655_setID_1_seq	ISL3
GCA_016699655_setID_4_seq	IS1380
GCA_016699675_setID_11_seq	IS1380
GCA_016699675_setID_1_seq_2	IS21
GCA_016699675_setID_3_seq_2	IS5
GCA_016699675_setID_7_seq	IS630
GCA_016699675_setID_8_seq	IS256
GCA_016699675_setID_9_seq	IS3
GCA_016699715_setID_10_seq	IS1
GCA_016699715_setID_10_seq_3	IS1
GCA_016699715_setID_10_seq_4	IS1
GCA_016699715_setID_13_seq	IS5
GCA_016699715_setID_15_seq	IS1380
GCA_016699715_setID_2_seq	ISAzo13
GCA_016699715_setID_3_seq_3	IS982
GCA_016699715_setID_4_seq	ISKra4
GCA_016699715_setID_5_seq	IS1595
GCA_016699755_setID_1_seq_7	IS1595
GCA_016699815_setID_1_seq_2	IS3
GCA_016699815_setID_2_seq	IS200/IS605
GCA_016699815_setID_2_seq_2	IS200/IS605
GCA_016699855_setID_6_seq	IS30
GCA_016699875_setID_2_seq_4	IS5
GCA_016699955_setID_1_seq	ISNCY
GCA_016699955_setID_7_seq_2	IS701
GCA_016699955_setID_8_seq_2	IS30
GCA_016699975_setID_2_seq	IS630
GCA_016700015_setID_1_seq	IS30
GCA_016700055_setID_2_seq_2	IS30
GCA_016700075_setID_1_seq	IS3
GCA_016700075_setID_3_seq	IS3
GCA_016700115_setID_13_seq_2	IS1182
GCA_016700115_setID_19_seq	IS4
GCA_016700115_setID_20_seq_5	IS982
GCA_016700115_setID_21_seq	IS1634
GCA_016700115_setID_4_seq	IS1634
GCA_016700115_setID_5_seq_2	IS1634
GCA_016700115_setID_6_seq	IS1182
GCA_016700115_setID_8_seq	IS256
GCA_016700135_setID_1_seq_23	IS1595
GCA_016700135_setID_2_seq_12	IS481
GCA_016700175_setID_1_seq	IS1595
GCA_016700175_setID_4_seq	IS110
GCA_016700175_setID_6_seq	IS1182
GCA_016700195_setID_4_seq_3	IS21
GCA_016700195_setID_5_seq_3	IS630
GCA_016700375_setID_10_seq	IS982
GCA_016700375_setID_14_seq_2	ISNCY
GCA_016700375_setID_5_seq	IS982
GCA_016700375_setID_6_seq	IS481
GCA_016700375_setID_7_seq	IS481
GCA_016700375_setID_8_seq	IS256
GCA_016700375_setID_9_seq	IS256
GCA_016700415_setID_4_seq	IS3
GCA_016700415_setID_5_seq	IS256
GCA_016700415_setID_5_seq_5	IS256
GCA_016743835_setID_1_seq_2	IS6
GCA_016743835_setID_4_seq_6	IS30
GCA_016745215_setID_10_seq	IS200/IS605
GCA_016745215_setID_10_seq_6	IS200/IS605
GCA_016745215_setID_20_seq	IS5
GCA_016745215_setID_20_seq_2	IS5
GCA_016745215_setID_20_seq_3	IS5
GCA_016801815_setID_10_seq	IS1182
GCA_016801815_setID_10_seq_4	IS1182
GCA_016801815_setID_11_seq_2	IS5
GCA_016801815_setID_14_seq_4	IS1182
GCA_016801815_setID_9_seq	IS6
GCA_016807745_setID_5_seq	IS1634
GCA_016835075_setID_6_seq	IS3
GCA_016845885_setID_3_seq	IS630
GCA_016858245_setID_1_seq_3	IS5
GCA_016858245_setID_3_seq	IS5
GCA_016864875_setID_10_seq	IS5
GCA_016864875_setID_9_seq	IS5
GCA_016887505_setID_1_seq	IS256
GCA_016887505_setID_2_seq	IS21
GCA_016887505_setID_6_seq_2	IS256
GCA_017346835_setID_5_seq	IS1634
GCA_017346835_setID_7_seq	IS701
GCA_017346855_setID_2_seq	IS4
GCA_017346855_setID_4_seq	IS630
GCA_017346875_setID_13_seq	IS630
GCA_017346875_setID_14_seq	ISL3
GCA_017346875_setID_1_seq	IS630
GCA_017346875_setID_21_seq	ISAs1
GCA_017346875_setID_2_seq	IS630
GCA_017346875_setID_2_seq_12	IS630
GCA_017346875_setID_3_seq	IS982
GCA_017346875_setID_9_seq	IS630
GCA_017347445_setID_10_seq	IS630
GCA_017347445_setID_11_seq_2	IS256
GCA_017347445_setID_13_seq	IS1634
GCA_017347445_setID_13_seq_2	IS1634
GCA_017347445_setID_13_seq_3	IS1634
GCA_017347445_setID_1_seq	IS4
GCA_017347445_setID_3_seq_9	IS481
GCA_017347445_setID_7_seq_2	ISAzo13
GCA_017347445_setID_8_seq	ISL3
GCA_017347485_setID_1_seq	IS1595
GCA_017347485_setID_2_seq	IS21
GCA_017347485_setID_5_seq	ISNCY
GCA_017347485_setID_6_seq	IS110
GCA_017355425_setID_4_seq	IS4
GCA_017357865_setID_16_seq_2	ISNCY
GCA_017357865_setID_3_seq	IS1634
GCA_017378315_setID_6_seq	IS5
GCA_017569265_setID_2_seq_3	IS3
GCA_017569285_setID_3_seq	IS200/IS605
GCA_017569285_setID_4_seq	IS3
GCA_017945845_setID_3_seq	ISL3
GCA_018127705_setID_3_seq	IS30
GCA_018127705_setID_4_seq	IS3
GCA_018127705_setID_6_seq	IS1595
GCA_018310475_setID_10_seq	IS4
GCA_018310475_setID_4_seq_3	IS21
GCA_018324425_setID_1_seq	IS3
GCA_018338515_setID_5_seq	IS1182
GCA_018339355_setID_1_seq	IS256
GCA_018394295_setID_1_seq	ISL3
GCA_018394295_setID_4_seq	IS21
GCA_018394295_setID_5_seq_4	IS21
GCA_018398995_setID_2_seq_3	IS3
GCA_018399055_setID_10_seq	IS256
GCA_018399055_setID_1_seq	IS5
GCA_018399055_setID_3_seq	IS5
GCA_018399055_setID_4_seq	IS5
GCA_018399055_setID_5_seq	IS5
GCA_018399055_setID_6_seq	IS5
GCA_018399055_setID_7_seq	IS5
GCA_018399055_setID_8_seq	IS630
GCA_018517145_setID_3_seq	IS66
GCA_018517165_setID_14_seq	IS256
GCA_018596355_setID_2_seq	IS5
GCA_018596355_setID_3_seq	IS5
GCA_018596355_setID_4_seq	IS5
GCA_018610945_setID_1_seq	IS481
GCA_018622495_setID_3_seq_2	IS1182
GCA_018622495_setID_4_seq	IS110
GCA_018622495_setID_5_seq_2	ISL3
GCA_018672315_setID_1_seq	IS1380
GCA_018672315_setID_2_seq	IS256
GCA_018672315_setID_3_seq	IS256
GCA_018672315_setID_4_seq	IS3
GCA_018672315_setID_4_seq_2	IS3
GCA_018966485_setID_5_seq	IS4
GCA_019047145_setID_8_seq_2	IS66
GCA_019222785_setID_11_seq_10	IS1380
GCA_019222785_setID_13_seq_4	IS4
GCA_019222785_setID_14_seq_2	ISL3
GCA_019222785_setID_3_seq	IS5
GCA_019222785_setID_5_seq	IS4
GCA_019222785_setID_5_seq_9	IS4
GCA_019222785_setID_8_seq_4	ISLre2
GCA_019285715_setID_2_seq	IS21
GCA_019285715_setID_8_seq	IS5
GCA_019285715_setID_8_seq_2	IS5
GCA_019285715_setID_9_seq	IS5
GCA_019285715_setID_9_seq_2	IS5
GCA_019434195_setID_1_seq	IS3
GCA_019455365_setID_13_seq_2	IS3
GCA_019455365_setID_13_seq_3	IS3
GCA_019455365_setID_13_seq_5	IS3
GCA_019455365_setID_13_seq_6	IS3
GCA_019455365_setID_13_seq_8	IS3
GCA_019455365_setID_2_seq_2	IS3
GCA_019478765_setID_6_seq	IS200/IS605
GCA_019623805_setID_2_seq	IS701
GCA_019623805_setID_4_seq	IS21
GCA_019623805_setID_5_seq	IS4
GCA_019623805_setID_6_seq	IS1595
GCA_019710475_setID_3_seq	IS5
GCA_019710475_setID_3_seq_2	IS5
GCA_019720755_setID_10_seq	IS5
GCA_019720755_setID_13_seq	IS21
GCA_019720755_setID_17_seq	IS982
GCA_019720755_setID_20_seq	IS66
GCA_019720755_setID_2_seq	IS4
GCA_019720755_setID_4_seq	ISL3
GCA_019720755_setID_7_seq_5	IS3
GCA_019720755_setID_7_seq_6	IS3
GCA_019720755_setID_8_seq	IS66
GCA_019720755_setID_9_seq	ISAs1
GCA_019720755_setID_9_seq_13	ISAs1
GCA_019720815_setID_7_seq	ISL3
GCA_019739335_setID_1_seq	IS3
GCA_019856335_setID_10_seq_4	IS982
GCA_019856455_setID_12_seq	IS1182
GCA_019856455_setID_4_seq_4	IS30
GCA_019856455_setID_5_seq_3	ISAs1
GCA_019856515_setID_10_seq	IS4
GCA_019856515_setID_11_seq	ISL3
GCA_019856515_setID_13_seq	IS1182
GCA_019856515_setID_19_seq	ISAs1
GCA_019856515_setID_19_seq_2	ISAs1
GCA_019856515_setID_2_seq	IS4
GCA_019856515_setID_4_seq	IS630
GCA_019856515_setID_5_seq	IS66
GCA_019856515_setID_6_seq	IS1380
GCA_019856515_setID_7_seq	IS66
GCA_019856515_setID_7_seq_9	IS66
GCA_019998365_setID_3_seq	IS1182
GCA_020410785_setID_1_seq	IS701
GCA_020410785_setID_3_seq	IS5
GCA_020410785_setID_6_seq	IS630
GCA_020410805_setID_1_seq	IS4
GCA_020410805_setID_4_seq	IS5
GCA_020410805_setID_5_seq	IS630
GCA_020410825_setID_1_seq	IS21
GCA_020410825_setID_7_seq	IS982
GCA_020616635_setID_18_seq_6	IS3
GCA_020616635_setID_18_seq_7	IS3
GCA_020616635_setID_19_seq_3	IS3
GCA_020616635_setID_1_seq_2	IS5
GCA_020616635_setID_2_seq_5	IS4
GCA_020683205_setID_4_seq	IS1595
GCA_020683205_setID_4_seq_4	IS1595
GCA_020683205_setID_6_seq_2	IS1595
GCA_020787955_setID_20_seq	IS110
GCA_020809085_setID_1_seq_6	IS1182
GCA_020874455_setID_17_seq	IS3
GCA_020881835_setID_2_seq_3	ISL3
GCA_020881835_setID_4_seq	IS1634
GCA_020881835_setID_8_seq	IS1380
GCA_020986005_setID_21_seq	IS3
GCA_021051425_setID_15_seq	IS21
GCA_021051425_setID_17_seq	IS1
GCA_021249325_setID_12_seq	IS256
GCA_021249325_setID_4_seq	IS1182
GCA_021391635_setID_3_seq	IS4
GCA_021391635_setID_4_seq	IS630
GCA_021391635_setID_6_seq	IS66
GCA_021391635_setID_7_seq_3	IS5
GCA_021391655_setID_12_seq	IS6
GCA_021391695_setID_13_seq_2	IS3
GCA_021391695_setID_2_seq_8	IS256
GCA_021391695_setID_4_seq_8	IS256
GCA_021391695_setID_7_seq	IS110
GCA_021397605_setID_13_seq_3	ISNCY
GCA_021397605_setID_15_seq_3	IS4
GCA_021397605_setID_19_seq	IS5
GCA_021397605_setID_24_seq	IS5
GCA_021397605_setID_3_seq	IS3
GCA_021398775_setID_7_seq	IS1
GCA_021461535_setID_4_seq	IS3
GCA_021461535_setID_5_seq	IS110
GCA_021461915_setID_6_seq	IS30
GCA_021484745_setID_5_seq	IS30
GCA_021484765_setID_1_seq	IS630
GCA_021484765_setID_2_seq	IS5
GCA_021484765_setID_4_seq_2	IS5
GCA_021484765_setID_7_seq	IS3
GCA_021650895_setID_2_seq	IS630
GCA_021650895_setID_3_seq_2	IS110
GCA_021650895_setID_6_seq	IS5
GCA_021650895_setID_6_seq_2	IS5
GCA_021650895_setID_7_seq_2	IS1634
GCA_021650915_setID_10_seq	IS110
GCA_021650915_setID_12_seq	IS1380
GCA_021650915_setID_13_seq_3	ISL3
GCA_021650915_setID_16_seq	IS630
GCA_021650915_setID_17_seq_2	IS630
GCA_021650915_setID_1_seq_12	IS66
GCA_021650915_setID_20_seq	IS630
GCA_021650915_setID_24_seq_15	ISNCY
GCA_021650915_setID_2_seq	IS1182
GCA_021650915_setID_8_seq_2	IS630
GCA_021654435_setID_1_seq	IS30
GCA_021654435_setID_1_seq_7	IS30
GCA_021654475_setID_5_seq_4	ISL3
GCA_021654495_setID_6_seq_5	IS66
GCA_022009815_setID_3_seq_6	IS1634
GCA_022009815_setID_5_seq_2	IS982
GCA_022009815_setID_6_seq_2	IS1182
GCA_022206215_setID_11_seq	IS4
GCA_022206215_setID_11_seq_2	IS4
GCA_022206215_setID_4_seq	IS630
GCA_022206215_setID_4_seq_2	IS630
GCA_022406955_setID_5_seq	IS481
GCA_022407155_setID_3_seq	IS481
GCA_022407315_setID_4_seq	IS481
GCA_022407455_setID_5_seq	IS481
GCA_022494335_setID_7_seq	IS6
GCA_022530585_setID_1_seq	ISNCY
GCA_022530585_setID_2_seq	ISL3
GCA_022530585_setID_3_seq	IS982
GCA_022530585_setID_6_seq	ISNCY
GCA_022631215_setID_1_seq	IS21
GCA_022631215_setID_2_seq	ISL3
GCA_022631215_setID_4_seq_2	IS3
GCA_022700655_setID_2_seq	IS1182
GCA_022749295_setID_2_seq	IS982
GCA_022749615_setID_4_seq	IS982
GCA_022749655_setID_6_seq_45	IS256
GCA_022811205_setID_6_seq_13	IS30
GCA_022811225_setID_24_seq	IS256
GCA_022811225_setID_24_seq_2	IS256
GCA_022811625_setID_11_seq	IS4
GCA_022813675_setID_1_seq	ISNCY
GCA_022813675_setID_3_seq_2	IS256
GCA_022813675_setID_6_seq_3	ISNCY
GCA_022818495_setID_11_seq	IS701
GCA_022818495_setID_12_seq	IS701
GCA_022818495_setID_3_seq	IS630
GCA_022818495_setID_6_seq_2	IS701
GCA_022818495_setID_7_seq	IS1634
GCA_022818495_setID_8_seq	IS66
GCA_022818495_setID_9_seq	IS1380
GCA_022828425_setID_1_seq	IS4
GCA_022828425_setID_3_seq	IS982
GCA_022828425_setID_4_seq	IS30
GCA_022828425_setID_8_seq	IS5
GCA_022832955_setID_2_seq	IS1595
GCA_022845955_setID_1_seq	ISNCY
GCA_022870705_setID_2_seq	IS30
GCA_022871025_setID_1_seq	IS5
GCA_023023725_setID_6_seq_2	IS3
GCA_023052945_setID_2_seq_2	IS4
GCA_023052945_setID_3_seq	IS630
GCA_023052945_setID_4_seq	IS3
GCA_023052945_setID_5_seq	IS481
GCA_023158875_setID_11_seq	ISNCY
GCA_023158875_setID_5_seq	IS982
GCA_023169885_setID_10_seq	ISL3
GCA_023169885_setID_3_seq	ISNCY
GCA_023169885_setID_4_seq	IS4
GCA_023169885_setID_8_seq	IS4
GCA_023213215_setID_2_seq	IS3
GCA_023213235_setID_1_seq	IS30
GCA_023213235_setID_4_seq	IS3
GCA_023221695_setID_5_seq	IS256
GCA_023242925_setID_1_seq	IS3
GCA_023242925_setID_4_seq	IS110
GCA_023242925_setID_6_seq_2	IS1182
GCA_023278405_setID_1_seq	IS3
GCA_023302925_setID_1_seq	IS256
GCA_023302925_setID_2_seq	IS30
GCA_023302925_setID_3_seq	ISL3
GCA_023380185_setID_1_seq	IS1182
GCA_023525915_setID_3_seq	IS200/IS605
GCA_023586725_setID_3_seq	IS3
GCA_023586765_setID_1_seq	IS3
GCA_023612235_setID_2_seq	IS3
GCA_023612235_setID_3_seq	IS982
GCA_023612235_setID_3_seq_3	IS982
GCA_023612615_setID_4_seq	IS5
GCA_023612635_setID_1_seq_25	IS66
GCA_023612635_setID_8_seq	IS5
GCA_023615745_setID_1_seq_2	IS4
GCA_023702755_setID_1_seq	IS110
GCA_023702755_setID_2_seq	IS91
GCA_023702755_setID_5_seq	ISNCY
GCA_023822165_setID_1_seq	IS21
GCA_023822225_setID_10_seq_2	IS3
GCA_023822225_setID_7_seq	IS5
GCA_023898405_setID_1_seq	IS4
GCA_023898405_setID_2_seq	IS1595
GCA_023898405_setID_5_seq	IS6
GCA_023898405_setID_6_seq	IS5
GCA_023898405_setID_9_seq	IS1
GCA_023898485_setID_1_seq	IS1595
GCA_023898525_setID_2_seq	IS30
GCA_024072395_setID_1_seq	IS3
GCA_024072415_setID_1_seq	IS5
GCA_024123935_setID_1_seq	IS3
GCA_024123935_setID_2_seq	IS4
GCA_024125655_setID_3_seq_2	IS3
GCA_024172285_setID_11_seq_16	IS30
GCA_024172285_setID_1_seq_10	IS30
GCA_024205805_setID_5_seq	IS4
GCA_024205805_setID_8_seq_3	ISNCY
GCA_024218715_setID_1_seq_4	IS3
GCA_024298805_setID_6_seq	IS5
